Артем;Зайцев;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;27;6;622;Москва
Аскольд;Захаров;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;22;3;312;Москва
Бальтазар;Зимин;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;20;3;331;Москва
Бертран;Зиновьев;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;27;3;332;Москва
Булат;Зуев;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;23;6;651;Москва
Варфоломей;Зыков;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;24;6;624;Москва
Вениамин;Иванков;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;27;5;555;Москва
Виссарион;Иванов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;20;3;313;Москва
Владлен;Игнатов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;22;3;313;Москва
Гавриил;Игнатьев;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;22;3;354;Москва
Гевор;Ильин;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;21;3;331;Москва
Геральд;Исаев;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;27;5;525;Москва
Гордон;Исаков;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;22;6;631;Москва
Густав;Кабанов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;25;2;222;Москва
Данияр;Казаков;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;21;5;542;Москва
Демьян;Калашников;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;20;3;311;Москва
Добрыня;Калинин;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;22;4;431;Москва
Евграф;Капустин;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;24;3;353;Москва
Егор;Карпов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;23;1;145;Москва
Ермолай;Кириллов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;23;2;253;Москва
Ждан;Киселёв;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;26;4;443;Москва
Иван;Князев;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;23;5;541;Москва
Ильнар;Ковалёв;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;26;5;534;Москва
Иоанн;Козлов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;25;5;531;Москва
Камиль;Колесников;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;20;2;234;Москва
Кондрат;Колобов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;26;3;314;Москва
Лаврентий;Комаров;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;27;6;645;Москва
Леопольд;Комиссаров;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;25;5;523;Москва
Максим;Кондратьев;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;25;6;622;Москва
Мартин;Коновалов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;25;1;145;Москва
Михаил;Кононов;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;24;4;413;Москва
Муслим;Константинов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;20;5;532;Москва
Наум;Копылов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;20;2;251;Москва
Николай;Корнилов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;20;3;342;Москва
Олан;Королёв;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;20;4;433;Москва
Осип;Костин;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;20;6;632;Москва
Прохор;Котов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;27;6;633;Москва
Раду;Кошелев;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;21;6;614;Москва
Рафаэль;Красильников;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;21;2;253;Москва
Роберт;Крылов;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;21;3;312;Москва
Рудольф;Крюков;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;20;5;531;Москва
Савелий;Кудрявцев;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;26;6;651;Москва
Севастьян;Кудряшов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;20;3;355;Москва
Спартак;Кузнецов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;27;1;144;Москва
Сулейман;Кузьмин;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;27;5;524;Москва
Теодор;Кулагин;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;27;2;252;Москва
Трофим;Кулаков;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;23;4;414;Москва
Федор;Куликов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;26;6;643;Москва
Фидель;Лаврентьев;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;23;2;242;Москва
Фома;Лазарев;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;20;3;315;Москва
Хасан;Лапин;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;22;3;354;Москва
Эдвард;Ларионов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;23;4;411;Москва
Эмин;Лебедев;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;20;4;443;Москва
Юлиан;Лихачёв;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;25;1;135;Москва
Яким;Лобанов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;25;6;635;Москва
Ярослав;Логинов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;21;4;433;Москва
Аввакум;Лукин;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;23;2;222;Москва
Автандил;Лыткин;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;21;5;511;Москва
Адис;Макаров;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;23;3;345;Москва
Айнур;Максимов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;26;6;642;Москва
Александр;Мамонтов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;27;3;312;Москва
Амадей;Марков;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;27;1;145;Москва
Анастасий;Мартынов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;25;6;653;Москва
Андрей;Маслов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;24;5;533;Москва
Аристарх;Матвеев;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;26;3;314;Москва
Арон;Медведев;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;20;3;352;Москва
Артемий;Мельников;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;26;4;443;Москва
Аслан;Меркушев;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;26;6;621;Москва
Бежен;Миронов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;21;4;424;Москва
Богдан;Михайлов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;24;5;511;Москва
Вадим;Михеев;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;23;5;541;Москва
Василий;Мишин;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;26;4;412;Москва
Викентий;Моисеев;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;27;2;242;Москва
Виталий;Молчанов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;22;3;335;Москва
Володар;Морозов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;20;6;635;Москва
Галактион;Муравьёв;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;23;2;251;Москва
Геннадий;Мухин;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;26;5;523;Москва
Герасим;Мышкин;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;25;5;542;Москва
Горислав;Мясников;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;26;3;325;Москва
Давид;Назаров;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;21;5;512;Москва
Дарий;Наумов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;24;4;445;Москва
Денис;Некрасов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;25;5;524;Москва
Дональд;Нестеров;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;25;6;611;Москва
Евдоким;Никитин;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;21;5;523;Москва
Елеазар;Никифоров;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;21;3;343;Москва
Ерофей;Николаев;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;23;6;634;Москва
Жорж;Никонов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;26;5;523;Москва
Игнатий;Новиков;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;21;2;253;Москва
Ильнур;Носков;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;26;3;333;Москва
Иосиф;Носов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;20;6;643;Москва
Карим;Овчинников;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;23;3;344;Москва
Константин;Одинцов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;23;4;413;Москва
Лев;Орехов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;21;4;415;Москва
Лука;Орлов;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;24;5;514;Москва
Максимилиан;Осипов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;22;6;654;Москва
Матвей;Павлов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;22;4;454;Москва
Михей;Панов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;22;3;342;Москва
Назар;Панфилов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;26;5;543;Москва
Нестор;Пахомов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;26;1;153;Москва
Никон;Пестов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;27;1;123;Москва
Олег;Петров;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;20;6;641;Москва
Оскар;Петухов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;24;2;234;Москва
Равиль;Поляков;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;20;2;255;Москва
Рамазан;Пономарёв;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;27;6;651;Москва
Рахим;Попов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;20;3;344;Москва
Родион;Потапов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;26;2;224;Москва
Руслан;Прохоров;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;25;3;325;Москва
Салим;Рогов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;23;1;113;Москва
Семён;Родионов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;20;3;333;Москва
Спиридон;Рожков;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;24;3;323;Москва
Султан;Романов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;24;6;615;Москва
Тигран;Русаков;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;25;2;234;Москва
Умар;Рыбаков;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;25;2;253;Москва
Федот;Рябов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;22;1;145;Москва
Филимон;Савельев;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;23;3;354;Москва
Франц;Савин;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;26;1;121;Москва
Христиан;Сазонов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;20;4;425;Москва
Эдгар;Самойлов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;20;2;252;Москва
Эмир;Самсонов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;25;1;112;Москва
Юлий;Сафонов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;20;5;544;Москва
Яков;Селезнёв;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;26;4;434;Москва
Ясон;Селиверстов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;23;5;533;Москва
Август;Семёнов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;23;5;535;Москва
Агап;Сергеев;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;27;5;541;Москва
Адольф;Сидоров;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;23;4;412;Москва
Айрат;Силин;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;21;4;425;Москва
Алексей;Симонов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;21;5;554;Москва
Амадеус;Ситников;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;23;6;633;Москва
Анатолий;Соболев;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;25;5;522;Москва
Аникита;Соколов;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;24;3;323;Москва
Аркадий;Соловьёв;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;23;6;654;Москва
Арсен;Сорокин;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;20;6;655;Москва
Артур;Степанов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;22;2;252;Москва
Афанасий;Стрелков;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;23;3;332;Москва
Бенедикт;Субботин;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;24;1;122;Москва
Болеслав;Суворов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;23;6;632;Москва
Валентин;Суханов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;22;5;521;Москва
Вацлав;Сысоев;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;22;4;432;Москва
Виктор;Тарасов;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;25;4;412;Москва
Витольд;Терентьев;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;27;5;555;Москва
Вольдемар;Тетерин;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;26;6;621;Москва
Гарри;Тимофеев;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;26;1;131;Москва
Генрих;Титов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;23;4;411;Москва
Герман;Тихонов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;24;6;641;Москва
Градимир;Третьяков;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;25;5;512;Москва
Дамир;Трофимов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;22;1;123;Москва
Дементий;Туров;Московский международный университет;Экономика;Сложно;26;4;432;Москва
Джамал;Уваров;Московский международный университет;Психология;Сложно;27;6;624;Москва
Донат;Устинов;Московский международный университет;Экономика;Сложно;23;5;541;Москва
Евсевий;Фадеев;Московский международный университет;Психология;Сложно;27;1;155;Москва
Елисей;Фёдоров;Московский международный университет;Экономика;Сложно;20;2;231;Москва
Ефим;Федосеев;Московский международный университет;Психология;Сложно;21;3;313;Москва
Захар;Федотов;Московский международный университет;Экономика;Сложно;24;5;524;Москва
Игорь;Филатов;Московский международный университет;Психология;Сложно;26;5;511;Москва
Илья;Филиппов;Московский международный университет;Экономика;Сложно;24;3;331;Москва
Ипполит;Фокин;Московский международный университет;Психология;Сложно;24;5;552;Москва
Карл;Фомин;Московский международный университет;Экономика;Сложно;26;5;525;Москва
Корней;Фомичёв;Московский международный университет;Психология;Сложно;20;2;231;Москва
Леон;Фролов;Московский международный университет;Экономика;Сложно;27;1;143;Москва
Лукьян;Харитонов;Московский международный университет;Психология;Сложно;21;3;333;Москва
Марат;Хохлов;Московский международный университет;Экономика;Сложно;24;2;222;Москва
Мирон;Цветков;Московский международный университет;Психология;Сложно;22;5;554;Москва
Мишель;Чернов;Московский международный университет;Экономика;Сложно;24;5;541;Москва
Назарий;Шарапов;Московский международный университет;Психология;Сложно;27;5;521;Москва
Никанор;Шаров;Московский международный университет;Экономика;Сложно;22;5;541;Москва
Нифонт;Шашков;Московский международный университет;Психология;Сложно;23;2;253;Москва
Олесь;Шестаков;Московский международный университет;Экономика;Сложно;21;6;633;Москва
Павел;Шилов;Московский международный университет;Психология;Сложно;27;5;535;Москва
Радик;Ширяев;Московский международный университет;Экономика;Сложно;27;3;351;Москва
Рамиль;Шубин;Московский международный университет;Психология;Сложно;27;5;515;Москва
Рашид;Щербаков;Московский международный университет;Экономика;Сложно;25;6;623;Москва
Ролан;Щукин;Московский международный университет;Психология;Сложно;25;6;635;Москва
Рустам;Юдин;Московский международный университет;Экономика;Сложно;27;5;513;Москва
